,,,,,Milkweed,Common Yarrow,Virginia Strawberry,Bull Thistle,Wild Raspberry,Reindeer Lichen,Red Spruce 1YO,Red Spruce 2YO,Red Spruce 3YO,Red Spruce 4YO,Red Spruce >4YO,white pine,Lowbush Blueberry,starflower,Plantain,hay scented fern,Canada Mayflower,Melampryum,Awl lichen,Wood-sorrel
trapVerbatimLocalityLong,PitstartDateOfCollection,PitendDateOfCollection,HeightClass,,A.syr,A.mil,F.vir,C.vul,R.ida,Cladi,Prub1,Prub2,Prub3,Prub4,Prub5,P.str,V.ang,T.bor,Plant,D.pun,M.can,Melam,Awlli,Wdsrl
Peninsula Upland Spruce 6,July 17,July 19,1,0,0,0,0,0,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 6,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 6,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 6,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 6,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 7,July 17,July 19,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 7,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 7,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 7,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 7,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 8,July 17,July 19,1,0,0,0,0,0,0,1,230,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 8,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 8,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 8,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 8,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 9,July 17,July 19,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0
Peninsula Upland Spruce 9,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 9,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 9,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Upland Spruce 9,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 1,July 17,July 19,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 1,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 1,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 1,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 1,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 2,July 17,July 19,1,0,0,0,0,0,0,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 2,July 17,July 19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 2,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 2,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 2,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 3,July 17,July 19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 3,July 17,July 19,2,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Hog Island Peak Spruce 3,July 17,July 19,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Hog Island Peak Spruce 3,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 3,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 4,July 17,July 19,1,0,0,0,0,0,0,1,12,0,0,0,0,0,4,0,0,0,0,0,0,0
Hog Island Peak Spruce 4,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hog Island Peak Spruce 4,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 4,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 4,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 5,July 17,July 19,1,0,0,0,0,0,0,0,62,0,0,0,0,1,4,0,0,0,0,0,0,0
Hog Island Peak Spruce 5,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hog Island Peak Spruce 5,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 5,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Peak Spruce 5,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 1,July 17,July 19,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 1,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 1,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 1,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 1,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 2,July 17,July 19,1,0,0,0,0,0,0,0,7,0,0,0,0,1,2,0,0,0,0,0,0,0
Hog Island Blowdown 2,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 2,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 2,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 2,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 3,July 17,July 19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Hog Island Blowdown 3,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 3,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 3,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 3,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 4,July 17,July 19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hog Island Blowdown 4,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 4,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 4,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Blowdown 4,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 1,July 17,July 19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 1,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 1,July 17,July 19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Hog Island Milkweed 1,July 17,July 19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 1,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 7,July 17,July 19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 7,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 7,July 17,July 19,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 7,July 17,July 19,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 7,July 17,July 19,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 8,July 17,July 19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 8,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 8,July 17,July 19,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hog Island Milkweed 8,July 17,July 19,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 8,July 17,July 19,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 9,July 17,July 19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 9,July 17,July 19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 9,July 17,July 19,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 9,July 17,July 19,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hog Island Milkweed 9,July 17,July 19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mainland Forest 1,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 1,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 1,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 1,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 1,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 2,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 2,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 2,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 2,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 2,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 3,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 3,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 3,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 3,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 4,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 4,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 4,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 4,July 18,,,,,,,,,,,,,,,,,,,,,,,
Mainland Forest 4,July 18,,,,,,,,,,,,,,,,,,,,,,,
